#internal_key(name);language 1;language 2;...

all;All
axe;Axe
button_advanced_search;Advanced Search
button_search;Search
chainblades;Chainblades
defense;Defense
hammer;Hammer
label_skill_filter;Filter skills
label_skill_level;Skill level
label_skill_name;Skill name
label_wanted_skills;search skills
label_weapon_type;Weapon type
mobility;Mobility
pike;War Pike
power;Power
sword;Sword
technique;Technique
utility;Utility
free_power_cell_slot;free Power cell slot
free_technique_cell_slot;free Technique cell slot
free_mobility_cell_slot;free Mobility cell slot
free_defense_cell_slot;free Defense cell slot
free_utility_cell_slot;free Utility cell slot
menu_file;File
menu_options;Options
menu_number_of_results;Maximum number of shown results
menu_save;Save
menu_load;Load
label_weapons;Weapons
label_head_armour;Head Armours
label_torsos_armour;Torso Armours
label_arms_armour;Arm Armours
label_legs_armour;Leg Armours
button_cancel;Cancel
title_advanced_search;Advanced Search
menu_help;Help
menu_about;About
menu_about_qt;About Qt
about_version;version
menu_license;License
cell_slot_power;Power cell slot
cell_slot_technique;Technique cell slot
cell_slot_mobility;Mobility cell slot
cell_slot_defense;Defense cell slot
cell_slot_utility;Utility cell slot
error;Error
quit;Quit
unsaved_changes_quit;You have unsaved changes. Do you want to quit anyway?
label_cells;Cells
cell_usage_best;Use best cells
cell_usage_own;Use own cells
button_import;Import
button_export;Export
button_organize;Organize
button_save;Save
unsaved_changes_export;You have unsaved changes. Do you want to export anyway?
update_searching;Searching for updates
update_failed;Searching for updates failed
update_current_version;You have the current version
update_new_version;There is a new version available
menu_clear_skills;Clear Search
label_unique_effects;Unique effects:
